"author","influenced"
"Benjamin Tucker","Roderick T. Long|Émile Armand|Gary Chartier|Murray Rothbard|Robert Anton Wilson|Voltairine de Cleyre|Ricardo Mella|Émile Armand|Kevin Carson|Lev Chernyi|John Henry Mackay"
"Sigrid Undset","Anne Karin Elstad"
"Gerard van der Leeuw","Mircea Eliade|Joachim Wach"
"Judah Halevi","Arthur A. Cohen"
"Claude Henri de Rouvroy, comte de Saint-Simon","John Stuart Mill|Karl Marx|Barthélemy Prosper Enfantin|Pierre-Joseph Proudhon|Thorstein Veblen|Pierre Leroux|Auguste Comte|Péreire brothers|John Stuart Mill|Leonce and Lena|Georg Büchner|Thorstein Veblen|Louis Blanc|Auguste Comte"
"Augusto Boal","Gamini Haththotuwegama"
"Naomi Shihab Nye","Taylor Mali"
"George Essex Evans","Danilo Jovanovitch"
"Robert Grenier (poet)","Stephen Ratcliffe"
"Al-Kindi","Isaac Israeli ben Solomon|Ahmad ibn al-Tayyib al-Sarakhsi|Miskawayh|Abu Ma'shar al-Balkhi|Abu Zayd al-Balkhi|Robert Grosseteste|William Lane Craig|Abu Zayd al-Balkhi"
"Besiki","Grigol Robakidze"
"Oakley Hall","Michael Chabon|Amy Tan|Thomas Pynchon|Richard Ford"
"Dorothy Black (novelist)","Marion Crawford"
"Sax Rohmer","Robert E. Howard|Win Scott Eckert"
"Juana Inés de la Cruz","Margo Glantz|Octavio Paz"
"Samuel Richardson","Denis Diderot|Henry Fielding|John Fowles|J. M. Coetzee|Charlotte Brontë|Henry Fielding|Jane Austen|Jean-Jacques Rousseau"
"Fagundes Varela","Raimundo Correia"
"Kem Nunn","Alexander Laurence"
"Jean Anouilh","Jože Javoršek|Dominik Smole"
"Lucy Maud Montgomery","Kit Pearson|Gail Carson Levine|Rachna Gilmore"
"Tom Wolfe","Carlo Wolff|Henrik Langeland|Christopher Largen"
"Journal Kyaw Ma Ma Lay","Khin Khin Htoo|Ju (writer)|Khin Khin Htoo"
"Emily Dickinson","Sylvia Plath|Richard Brautigan|Theodore Roethke|Alice Fulton|Kay Ryan|Frank Stanford|B. W. Powe|Jack Ketchum|Ted Hughes|Shannon Bramer|Susan Howe|Kevin Young (poet)|Samantha Shannon|Austin Gary|Jake Adam York|Raymond Kennedy|Margherita Guidacci|J. Jill Robinson|Vanna Bonta|Phil Solomon (filmmaker)"
"Ken Kesey","Jim Lynch (writer)|Mariam Petrosyan|Christopher Largen|Chuck Palahniuk|Jeff Andrus|Hunter S. Thompson|Lester Bangs|Paul McCartney|Chuck Palahniuk|Jerry Garcia|Tom Wolfe"
"Julia Kristeva","Bryan Reynolds|Peg Birmingham|Noëlle McAfee"
"Traian Demetrescu","Ștefan Petică|Nicolae Davidescu|George Bacovia|Caton Theodorian"
"Bolívar Echeverría","Stefan Gandler"
"Antonia Fraser","Wendy Moore"
"Bernard Stiegler","Daniel Ross (philosopher)"
"James Blish","Alastair Reynolds"
"Clara Janés","Mohsen Emadi"
"Chuck Palahniuk","Doug Cooper (author)|Josh Dies|Henrik Langeland|Daniel Donche, Jr."
"N. P. van Wyk Louw","Cromwell Everson"
"Jonathan Lethem","Christopher Barzak"
"Hippolyte Taine","Guy de Maupassant|Émile Zola|Charles Maurras|Traian Demetrescu|Gertrude Atherton|Edward Abramowski"
"David Grossman","Priya Basil"
"Friedrich Carl von Savigny","August von Bethmann-Hollweg"
"Gopalakrishna Adiga","U. R. Ananthamurthy|Chandrashekhara Kambara|Sumatheendra R Nadig"
"Syd Nicholls","Monty Wedd"
"Victor Pelevin","Dmitry Glukhovsky"
"Louis Blanc","Pierre-Joseph Proudhon|Mikhail Bakunin|Peter Kropotkin|Joseph Déjacque"
"Frederick Exley","Max Hardberger"
"Josipina Turnograjska","Davorin Trstenjak|Pavlina Pajk"
"Mihai Eminescu","Mateiu Caragiale|Mihail Sadoveanu|Benjamin Fondane|Panait Cerna|Anton Bacalbașa|Paul Georgescu|Mircea Cărtărescu|Alexandru Toma|N. D. Cocea|Claudia Moscovici|Urmuz|Traian Demetrescu|George Bacovia|Lasgush Poradeci|Emil Isac"
"Martha Nussbaum","Sabina Alkire|David G. Hebert|Ingrid Robeyns"
"Dylan Thomas","Sylvia Plath|Theodore Roethke|Jacques Hamelink|Meary James Thurairajah Tambimuttu|David Markson|James Hanley (novelist)|Hedwig Gorski|Janet Frame|Richard Yates (novelist)|Michael C. Ford|John Lennon|Theodore Roethke|W. S. Graham|Hedwig Gorski|Henry Treece|James K. Baxter"
"Johann Georg Hamann","Georg Wilhelm Friedrich Hegel|Søren Kierkegaard|Friedrich Heinrich Jacobi|Friedrich Wilhelm Joseph Schelling|Johann Wolfgang von Goethe|Johann Gottfried Herder|Søren Kierkegaard|Johann Gottfried Herder|Christian Jakob Kraus"
"Georges Bataille","Michel Foucault|Jacques Lacan|Grace Krilanovich|Eugene Thacker|Alexander Laurence|Michel Onfray|G. M. Tamás|Nick Land|Esther Nirina"
"Milič Čapek","Gilles Deleuze|Isabelle Stengers|William Lane Craig|Rupert Sheldrake"
"Ernest Renan","Charles Maurras|Romain Rolland"
"Dox (poet)","Elie Rajaonarison"
"Mıgırdiç Civanyan","Garabet Yazmaciyan"
"John Cutting (psychiatrist)","Iain McGilchrist"
"Françoise Sagan","Simonetta Greggio|Oya Baydar"
"Lorna Dee Cervantes","Rigoberto González"
"David Gemmell","Conn Iggulden"
"Roderick Chisholm","Richard Taylor (philosopher)"
"Sid Chaplin","Keith Waterhouse|Stan Barstow|Alan Sillitoe"
"Gregory Corso","István Cs. Bartos"
"Pierre-Joseph Proudhon","Karl Marx|Mikhail Bakunin|Benjamin Tucker|Georges Sorel|Kevin Carson|Mário Ferreira dos Santos|Joseph Déjacque|Silvio Gesell|Karl Marx|Émile Armand|Mikhail Bakunin|Peter Kropotkin|Benjamin Tucker|Augustyn Wróblewski|Georges Sorel|Antero de Quental|Alexander Herzen|Jacques Ellul|Mário Ferreira dos Santos|Michel Onfray|Martin Buber|Silvio Gesell|Edward Abramowski|Ion Heliade Rădulescu"
"Mutabaruka","Dub poetry"
"Brian Lumley","James A. Moore|James A. Moore"
"Shakeel Badayuni","Urdu poetry"
"Friedrich Adolf Trendelenburg","Søren Kierkegaard|Hermann Cohen|Gottlob Frege|Wilhelm Dilthey|Rudolf Christoph Eucken|Franz Brentano|Gottlob Frege|Wilhelm Dilthey|Rudolf Christoph Eucken|Franz Brentano"
"Nikolai Gogol","Yann Martel|László Krasznahorkai|Mihail Sadoveanu|Mitch Berman|Branislav Nušić|José Saramago|Vladimir Nabokov|Dritëro Agolli|Daniil Kharms|Ismail Kadare|Kevin McAleer|Raymond Kennedy|Abdulla Qodiriy|William Gaddis|Kalin Terziyski|Fyodor Dostoyevsky|Konstantin Stanislavsky|Andrei Bely|José Saramago|Vladimir Nabokov|Eugene Hütz|Sholem Aleichem|Leo Tolstoy|Ivan Turgenev|William Gaddis"
"James Merrill","Henri Cole|Judith Moffett|Mona Van Duyn|Agha Shahid Ali|Mark Doty|Alfred Corn|J. D. McClatchy"
"Peter Morgan","James Ellroy|Oliver Stone"
"Sherrilyn Kenyon","Rachel Aukes"
"Mitrofan Lodyzhensky","P. D. Ouspensky|Leo Tolstoy"
"Martin Andersen Nexø","Prežihov Voranc"
"Luis Palés Matos","Juan Boria|Giannina Braschi|Poet"
"James Leo Herlihy","Greg F. Gifune"
"Robert Benchley","Dorothy Parker|Bob Newhart|Thomas Savage (novelist)|Dave Barry|Groucho Marx|James Thurber|Bob Newhart|Bill Hicks|Woody Allen|David Sedaris|Steve Martin|S. J. Perelman"
"Kuvempu","M. Chidananda Murthy"
"Khin Hnin Yu","Khin Khin Htoo|Khin Khin Htoo"
"Friedrich Schiller","Georg Wilhelm Friedrich Hegel|Rudolf Steiner|George MacDonald|Gheorghe Asachi|Almeida Garrett|Panait Cerna|Alexander Pushkin|Johann Wolfgang von Goethe|France Prešeren|Karl Emil Franzos|Victoria, Lady Welby|Ion Heliade Rădulescu|Ivan Turgenev"
"Georges Canguilhem","Gilles Deleuze|Jacques-Alain Miller|Michel Foucault|Louis Althusser|Dominique Lecourt|Pierre Bourdieu|François Dagognet|Arnold Davidson|Gilles Deleuze|Alain Badiou"
"Patrick Kavanagh","Seamus Heaney|Paul Durcan|John Montague (poet)"
"James A. Michener","Edward Rutherfurd|Ysabeau S. Wilce"
"William Gaddis","David Markson|Joseph McElroy|Bradford Morrow|Don DeLillo|Jack Kerouac|David Foster Wallace|Stanley Elkin|Thomas Pynchon|William H. Gass|Joseph McElroy|Jonathan Franzen|Don DeLillo"
"Oliver Onions","Robert Aickman"
"Leigh Brackett","James Enge|George Lucas|Michael Moorcock|Ray Bradbury|Edmond Hamilton"
"Bertrice Small","Jeaniene Frost|Jeaniene Frost"
"Gwyneth Jones (novelist)","Alastair Reynolds"
"Plutarch","Niccolò Machiavelli|Robert E. Howard|Michel de Montaigne|Baltasar Gracián|Joseph de Maistre"
"Lemn Sissay","Toni Stuart"
"Arthur Prior","Kit Fine|John Lemmon|C. J. F. Williams|Hans Kamp|Kit Fine"
"Anaïs Nin","Steven Reigns"
"Bret Harte","Gertrude Atherton"
"Walter Lippmann","Ann Nocenti"
"Cissy van Marxveldt","Anne Frank|Anne Frank"
"Silvina Bullrich","Beatriz Guido|Marta Lynch"
"Michael Walzer","Amy Gutmann|Michael W. Doyle|Jean Bethke Elshtain|Michael J. Sandel"
"Kenneth Grahame","James Blaylock|David Petersen (comics)"
"R. Radhakrishnan","Brenda Marshall|David Harvey"
"Perry Anderson","Gopal Balakrishnan"
"Monique Wittig","Judith Butler"
"Adam Smith","Frédéric Bastiat|Carl Menger|David D. Friedman|David Hume|David Ricardo|Edmund Burke|Friedrich Hayek|Frédéric Bastiat|Georg Wilhelm Friedrich Hegel|Immanuel Kant|James Watt|John Stuart Mill|Karl Marx|Milton Friedman|Noam Chomsky|Henry George|John Ramsay McCulloch|Karl Polanyi|Jean Charles Léonard de Sismondi|Friedrich Heinrich Jacobi|Tom Campbell (philosopher)|Friedrich Engels|Jean-Baptiste Say|John Maynard Keynes|Mookie Tenembaum|Luigi Pasinetti|Richard Reeves (British author)|Thomas Hodgskin|James Otteson|J. Bradford DeLong|Max Stirner|George Grantham (economic historian)|Fernando Vianello|Claude Henri de Rouvroy, comte de Saint-Simon|Nassau William Senior|Christian Jakob Kraus|Niall Ferguson|George Reisman|Robert Sugden (economist)|Éric Pichet|Steven N. S. Cheung"
"Joost van den Vondel","Cornelis de Bie"
"Christina Lamb","Paulo Coelho"
"Larry Niven","Katy Stauber|Alastair Reynolds|Geoffrey A. Landis"
"Confucius","Chinese philosophy|Xun Kuang|François Quesnay|Ezra Pound|Neo-Confucianism|Xuanxue|Christian Wolff (philosopher)|Robert Cummings Neville|Mencius|Gottfried Wilhelm Leibniz|Cheng Yi (philosopher)|Zhu Xi|Zhou Dunyi|François Quesnay|Damaris Cudworth Masham|Hong Dae-yong|Park Ji-won|Joseph Tsang Mang Kin|Mencius"
"Upton Sinclair","Sender Garlin"
"Ludvig Holberg","Hans Christian Andersen"
"E. L. Doctorow","Colum McCann|Dean King"
"Peter Altenberg","H. Bonciu"
"Vangjel Meksi","Koto Hoxhi"
"Martins Pena","França Júnior|Artur Azevedo"
"John Pory","John Milton|John Donne|Ben Jonson|William Shakespeare"
"Carl F. H. Henry","Douglas Groothuis"
"Alden Nowlan","Stephen Rowe (poet)"
"Margo Glantz","Eliot Weinberger|Ilan Stavans|Guillermo Sheridan|Carlos Fuentes|Charles Tomlinson"
"Hermann Broch","Don DeLillo"
"George Henry Lewes","Alexander Bain|Herbert Spencer"
"Meary James Thurairajah Tambimuttu","Kathleen Raine|Nicholas Moore|Elizabeth Smart|George Barker (poet)|Lawrence Durrell"
"Antonio Machado","Margo Glantz|Octavio Paz|Raymond Carver|Juan José Cuadros Pérez|Octavio Paz|Giannina Braschi"
"Carl Stumpf","Edmund Husserl|Robert Musil|Kurt Lewin|Kurt Koffka|Wolfgang Köhler|Edmund Husserl|Kurt Koffka"
"Kōbō Abe","Craig Clevenger"
"Yusuf ibn Abd al-Rahman al-Mizzi","Ibn Kathir|Ibn Abd al-Hadi"
"Abdulhakim Arvasi","Necip Fazıl Kısakürek|Hüseyin Hilmi Işık|Necip Fazıl Kısakürek"
"Immanuel the Roman","Shaul Tchernichovsky"
"Kunio Kishida","Juran Hisao"
"Owen Barfield","C. S. Lewis|J. R. R. Tolkien|Marshall McLuhan|Saul Bellow|James Hillman|T. S. Eliot|Howard Nemerov|Colin Falck|Richard Rohr|David Bohm|Harold Bloom"
"Chellapilla Venkata Sastry","Tripuraneni Ramaswamy"
"Emma Goldman","Margaret Sanger|Noe Itō|Ba Jin|Roger Nash Baldwin"
"John Ruskin","Hall Caine|John William Hill|Grace Andreacchi|Herbert Read|Joseph Southall|Georgiana Burne-Jones|Michael Sadler (educationist)|Roger Scruton|G. K. Chesterton|Marcel Proust|Geoffrey Hill|T. S. Eliot|William Morris"
"Kate Chopin","Sue Monk Kidd|Melissa Marr"
"William Camden","Ben Jonson|Ben Jonson"
"Ernesto Laclau","Slavoj Žižek|Simon Critchley|Slavoj Žižek"
"Necip Fazıl Kısakürek","Salih Mirzabeyoğlu|Recep Tayyip Erdoğan|Orhan Veli Kanık"
"John Banville","David Mitchell (author)"
"J. M. Coetzee","Yann Martel|Ceridwen Dovey|Manjushree Thapa|Gerbrand Bakker (novelist)|H. M. Naqvi"
"John Dos Passos","William Styron|Lydia Davis|Paul Georgescu|Camilo José Cela|Don DeLillo|Bill Henderson (novelist)|Jack Fritscher"
"Albert Jay Nock","Murray Rothbard|Leonard Read"
"Pierre Duhem","John Worrall (philosopher)|Stephen Menn|Émile Jouguet|Thomas Kuhn|Stanley Jaki|Willard Van Orman Quine"
"Elena Cornaro Piscopia","Laura Bassi"
"Bat Ye'or","Fjordman|Anders Behring Breivik"
"Gaius Musonius Rufus","Epictetus"
"Mallinātha Sūri","Telugu literature"
"Ludovico Ariosto","Italo Calvino|Gheorghe Asachi|Torquato Tasso|Luís de Camões|Ion Heliade Rădulescu|Torquato Tasso|Luís de Camões"
"Plotinus","Julian (emperor)|Arthur Schopenhauer|Augustine of Hippo|Avicenna|Henri Bergson|Proclus|Pseudo-Dionysius the Areopagite|Damascius|Gemistus Pletho|John Scotus Eriugena|Neoplatonism and Christianity|Porphyry (philosopher)|Hypatia|Bonaventure|Arthur Drews|Al-Kindi|Traditionalist School|Iamblichus|Neoplatonism and Gnosticism|Boethius|Hierocles of Alexandria|Simplicius of Cilicia|Platonism in the Renaissance|Gottfried Wilhelm Leibniz|Proclus|Pseudo-Dionysius the Areopagite|Porphyry (philosopher)|Hypatia|Nicholas of Cusa|Michael Marder|Damaris Cudworth Masham|Mário Ferreira dos Santos|Boethius|Vladimir Solovyov (philosopher)|Nikolay Lossky"
"Lesya Ukrainka","Oksana Zabuzhko|Olha Kobylianska"
"Northrop Frye","B. W. Powe|Margaret Atwood|Harold Bloom|B. W. Powe|Mircea Nedelciu|Stanley Cavell|James Reaney|Harold Bloom"
"Tao Lin","Mira Gonzalez|Zachary German"
"Laura Ingalls Wilder","Rose Wilder Lane|Aprilynne Pike|Rose Wilder Lane|Aprilynne Pike"
"Chrysippus","Epictetus"
"Jorge Ángel Livraga Rizzi","Delia Steinberg Guzmán"
"Pierre Hadot","Michel Foucault|Arnold Davidson|Wayne Hankey"
"W. O. Mitchell","Margaret Laurence"
"Sébastien Japrisot","Jean-Christophe Grangé|Thierry Jonquet"
"John Dewey","Thorstein Veblen|Noam Chomsky|Nicolas Rasmussen|Herbert Blumer|Joseph Margolis|Richard McKeon|Nel Noddings|Raymond Geuss|Clarence Edwin Ayres|Edward C. Harwood|Richard Rorty|Benjamin Barber|Louis Arnaud Reid|Joe L. Kincheloe|James D. Kirylo|Émile Durkheim|Edwin Arthur Burtt|Henry Nelson Wieman|Richard Thomas Alexander|Thorstein Veblen|Paul Kurtz|Donald A. Crosby|Harvey A. Carr|Morris Janowitz|Sidney Hook|Wesley Clair Mitchell|David A. Kolb|Arthur Fine|Hilary Putnam|Anthony Weston|Richard J. Bernstein|Noëlle McAfee|Patricia M. Shields"
"Frank Lebby Stanton","James Whitcomb Riley|Ethelbert Nevin|Carrie Jacobs-Bond"
"Ahmet Muhip Dıranas","Orhan Veli Kanık"
"Arthur C. Clarke","Iain Banks|Christopher Pike (author)|Martin Livings|John Gribbin|S. Spencer Baker|Daniel H. Wilson|Stephen Dedman|Ben Parris|Jack McDevitt|Liu Cixin|Steven Erikson|Allen Steele|Alastair Reynolds|Geoffrey A. Landis|Iain Banks|Stephen Baxter"
"Bjørnstjerne Bjørnson","Knut Hamsun"
"T. J. Clark (art historian)","Stephen Ratcliffe"
"Janet Colquhoun","James Hogg"
"Francisco X. Alarcón","Rigoberto González"
"Wilhelm Dilthey","Franz Boas|Hans-Georg Gadamer|Jürgen Habermas|Max Weber|Rudolf Steiner|Martin Heidegger|Karl Jaspers|Georg Simmel|Jürgen Habermas|Max Horkheimer|Max Weber|Max Scheler|Martin Heidegger|Michael Oakeshott|Ferdinand Fellmann|Martin Buber"
"Olaf Stapledon","Brian Aldiss|Clare Bell|Arthur C. Clarke|Brian Aldiss|Stanisław Lem|Doris Lessing|Arthur C. Clarke"
"Joseph Wambaugh","Michael Connelly"
"Jim Allen (playwright)","Jimmy McGovern|Christopher Eccleston"
"Stephen R. Donaldson","Steven Erikson"
"Charles Fourier","Karl Marx|Paul Goodman|Émile Armand|Pierre-Joseph Proudhon|Raoul Vaneigem|Peter Kropotkin|André Breton|Bob Black|Walter Benjamin|Peter Lamborn Wilson|Herbert Marcuse|Joseph Déjacque|David Harvey|Karl Marx|Émile Armand|Pierre-Joseph Proudhon|Friedrich Engels|André Breton|Bob Black|Rudolf Sutermeister|Thorstein Veblen|Peter Lamborn Wilson"
"Roderick T. Long","Gary Chartier"
"Salomon Maimon","Karl Leonhard Reinhold|Johann Gottlieb Fichte"
"Karl Korsch","Douglas Kellner|New Left|Bertolt Brecht|Frankfurt School|Douglas Kellner"
"Ian Hacking","David Papineau"
"Tracy Hickman","Dan Willis"
"Alexander Lernet-Holenia","Stefan Zweig|Ödön von Horváth|Billy Wilder|Carl Zuckmayer"
"Eric Hobsbawm","Douglas Coupland|Ernesto Laclau|Francis Mulhern|Benedict Anderson|Terence Ranger"
"Raymond E. Feist","Nat Russo"
"Rita Mae Brown","Wentworth M. Johnson|Emily M. Danforth"
"Jaroslav Hašek","István Cs. Bartos|Joseph Heller|Bohumil Hrabal"
"John Wycliffe","Jan Hus|Jan Hus|Petr Chelčický"
"Afonso Arinos","José de Mesquita"
"Maine de Biran","Henri Bergson|Émile Boutroux|Pierre Janet|Louis Lavelle|François Picavet|Michel Henry|Maurice Blondel|Félix Ravaisson-Mollien|Victor Cousin|Émile Boutroux|Louis Lavelle|Michel Henry|Félix Ravaisson-Mollien|Victor Cousin"
"Louise Fitzhugh","Audrey Niffenegger|Audrey Niffenegger"
"Douglas Coupland","Jon McGregor"
"Suzanne Briet","Bruno Latour|Michael Buckland|Jesse Shera|S. R. Ranganathan"
"Dan Simmons","Iain Banks|Brian James Freeman|Andrew J. McKiernan|John Sunseri|Michael Grant (author, born 1954)|Peter Tennant|Iain Banks"
"Donald Davidson (philosopher)","Richard Rorty|John McDowell|Ernest Lepore|Colin McGinn|Richard Rorty|John McDowell|Mark Bevir|Susan Hurley|Nijaz Ibrulj|Pascal Engel"
"Yevgeny Zamyatin","Aldous Huxley|George Orwell|Ray Bradbury"
"Sibawayh","Niftawayh|Abu Turab al-Zahiri|Ibn Maḍāʾ"
"Meher Baba","Danese Cooper"
"A. D. Gordon","Rachel Bluwstein"
"Alojz Rebula","Igor Škamperle|Vinko Ošlak"
"Ivo Urbančič","Jože Pučnik"
"Poul Martin Møller","Søren Kierkegaard"
"Albert Chavannes","J. William Lloyd|Ida Craddock"
"Anne Frank","Zlata Filipović"
"Vaikkath Pachu Moothathu","Vagbhata"
"Abbie Hoffman","Jello Biafra|Naomi Wolf|System of a Down|Steve Conliff|Paul Krassner|Bob Black|Weather Underground|CrimethInc.|Dana Beal|Boots Riley|Penn Jillette|The Coup|Jonah Raskin"
"Mavis Gallant","Norman Ollestad|Jhumpa Lahiri"
"Graham Harman","Levi Bryant|Steven Shaviro|Timothy Morton|Levi Bryant|Timothy Morton"
"Evan S. Connell","Daniel Wallace (author)"
"Tore Ørjasæter","Harald Sverdrup (writer)"
"Max Stirner","Albert Camus|Emma Goldman|Friedrich Nietzsche|Karl Marx|Robert Anton Wilson|Rudolf Steiner|Ernst Jünger|Enrico Arrigoni|Julius Evola|Émile Armand|Friedrich Engels|Bob Black|Benjamin Tucker|Adolf Brand|Carl Schmitt|Saul Newman|Steven T. Byington|Herbert Read|John Henry Mackay|Wolfi Landstreicher|Gustav Landauer|Miguel Giménez Igualada|Wilhelm Reich|Renzo Novatore|Emma Goldman|Karl Marx|Ernst Jünger|Jun Tsuji|Julius Evola|Émile Armand|Otto Gross|Friedrich Engels|Bob Black|Benjamin Tucker|Han Ryner|Georges Palante|Max Adler (Marxist)|Mikhail Artsybashev|Herbert Read|John Henry Mackay|Wolfi Landstreicher|Mário Ferreira dos Santos|Bruno Bauer|Karl Robert Eduard von Hartmann|Renzo Novatore"
"Milan Kundera","David Shields|Norman Ollestad"
"Walter of Bruges","Matthew of Aquasparta"
"Mykola Kulish","Les Kurbas"
"Henry Adams","Henry Cabot Lodge|Garry Wills|Joseph Pulitzer|J. Donald Cameron|Alfred Thayer Mahan|Clarence King|Ralph Adams Cram"
"Alfred, Lord Tennyson","Robert Holdstock|Stephen Rowe (poet)|Robert Peters|George Meredith"
"James Rollins","Chris Kuzneski|Jeremy Robinson|Jeremy Robinson"
"Odo Marquard","Gerd B. Achenbach|István Cs. Bartos"
"M. R. James","Brian James Freeman|John Bellairs|Ruth Rendell|John Gordon (author)|John Dickson Carr|Kelly Link"
"Pramoedya Ananta Toer","Rahadyan Sastrowardoyo|Eka Kurniawan|Benedict Anderson"
"Claude Esteban","Stanley Cavell"
"Wallace Stevens","James Merrill|Frank O'Hara|Michael Palmer (poet)|Diane Wakoski|Susan Howe|Hart Crane|Matthew Hittinger|Daniel Scott Tysdal|Nick Laird|Phil Solomon (filmmaker)|James Merrill|John Ashbery|Donald Justice|Harold Bloom"
"Billy Collins","Taylor Mali|Melissa Bank"
"Muhammad Iqbal","Pakistan|Muhammad Ali Jinnah|Pakistan Movement|Fateh Muhammad Malik|Ale Ahmad Suroor|Abul Hasan Ali Hasani Nadwi|Z. G. Muhammad|Faiz Ahmad Faiz|Yaşar Nuri Öztürk|Syed Zahoor Shah Hashmi|Mir Tanha Yousafi|Rafey Habib|Ahmed Abdullah Masdoosi|Hameeduddin Aqil|Israr Ahmed|Jawdat Said|Abul A'la Maududi|Abdussalam Puthige|Sadat Husaini|Muhammad Asad|Syed Mahmood Khundmiri|Farrukh Ahmad|Mahjoor"
"Lawrence Durrell","Eric McCormack (writer)|Meary James Thurairajah Tambimuttu|Dylan Thomas|M. G. Vassanji|Roger Zelazny|Thomas Pynchon|Julio Cortázar|David Gascoyne|Susan Swan"
"Giorgio Del Vecchio","Norberto Bobbio"
"Edward Gordon Craig","Isadora Duncan|Peter Brook"
"William Godwin","David Deutsch|Percy Bysshe Shelley|Herbert Read|Oscar Wilde|Mary Shelley|Percy Bysshe Shelley|Peter Kropotkin|William Thompson (philosopher)|Herbert Read|Robert Owen"
"Seyid Azim Shirvani","Mirza Alakbar Sabir"
"Blaise Pascal","Gottfried Wilhelm Leibniz|Henri Bergson|Alexis de Tocqueville|Léon Brunschvicg|Antoine Arnauld|Pierre Duhem|William James|Gottfried Wilhelm Leibniz|Alexis de Tocqueville|Predrag Finci|Max Scheler|Léon Brunschvicg|Peter Kreeft|David Shields|William H. Poteat|Louis Gabriel Ambroise de Bonald|Pierre Duhem|Damaris Cudworth Masham|Michel Houellebecq|Adam Kossowski|Mário Ferreira dos Santos|Douglas Groothuis|Ghislain Deslandes|Félix Ravaisson-Mollien"
"Leopold Staff","Czesław Miłosz|Tadeusz Różewicz|Jarosław Iwaszkiewicz|Jan Lechoń|Kazimierz Wierzyński|Julian Tuwim"
"Mizuho Ōta","Mitsuko Shiga"
"Johann Joachim Winckelmann","Oswald Spengler|Ugo Foscolo|Friedrich Hölderlin|Johann Wolfgang von Goethe|Johann Gottfried Herder|Friedrich Nietzsche|Gotthold Ephraim Lessing|Oswald Spengler|Friedrich Hölderlin|Carl Justi|Stefan George|Johann Wolfgang von Goethe|Johann Gottfried Herder|Franz Wickhoff|Heinrich Heine"
