"author","influencedby"
"Karl Popper","Socrates|Albert Einstein|Aristotle|Arthur Schopenhauer|Bertrand Russell|David Hume|Edmund Burke|Friedrich Hayek|Georg Wilhelm Friedrich Hegel|Immanuel Kant|John Stuart Mill|René Descartes|Søren Kierkegaard|Lycophron (sophist)|Vienna Circle|Alfred Tarski|Otto Selz|Günter Wächtershäuser|Jakob Friedrich Fries|Donald T. Campbell"
"Jacques Rancière","Aristotle|Jacques Lacan|Karl Marx|Plato|Michel Foucault|Louis Althusser|Jean-François Lyotard"
"Jake Adam York","Emily Dickinson|Seamus Heaney|A. R. Ammons|Robert Morgan|R. T. Smith"
"Émile Zola","Claude Bernard|Charles Darwin|Honoré de Balzac|Jules Michelet|Hippolyte Taine"
"Volker Zotz","Takamaro Shigaraki|Kurt Rudolf Fischer|Anagarika Govinda"
"Tom Stoppard","James Joyce|Samuel Beckett|Henry James"
"David Albahari","Franz Kafka|John Updike|Peter Handke|Samuel Beckett|Thomas Bernhard|William Faulkner|Raymond Carver|Harold Pinter"
"Daniel Suarez (author)","Bruce Sterling|Neal Stephenson"
"Thomas Todhunter Shields","Elmore Harris"
"H. L. A. Hart","Ludwig Wittgenstein|Max Weber|John Austin (legal philosopher)|Jeremy Bentham|J. L. Austin|Hans Kelsen"
"Nathan Widder","Friedrich Nietzsche|Gilles Deleuze|Michel Foucault"
"Jaime Montestrela","Edgar Allan Poe|Eugénio de Andrade|Cesário Verde"
"Amin Ahsan Islahi","Hamiduddin Farahi|Shibli Nomani"
"Tawny Taylor","MaryJanice Davidson"
"Stephen Deas","J. R. R. Tolkien"
"Eduardo Pondal","James Macpherson|Luís de Camões"
"Jean Cavaillès","Léon Brunschvicg"
"John Hawthorne","Jonathan Bennett (philosopher)|William Alston|David Lewis (philosopher)|Timothy Williamson"
"Dinu Nicodin","Gérard de Nerval"
"Robert E. Howard","Clark Ashton Smith|Edgar Rice Burroughs|Edward Plunkett, 18th Baron of Dunsany|G. K. Chesterton|H. P. Lovecraft|Nathaniel Hawthorne|Plutarch|Rudyard Kipling|Thomas Bulfinch|Alexandre Dumas|Talbot Mundy|Jack London|Sax Rohmer|Edwin Lester Arnold|Arthur Conan Doyle|Harold Lamb|Helena Blavatsky|H. Rider Haggard|Rafael Sabatini"
"Duns Scotus","Aristotle|Augustine of Hippo|Henry of Ghent|Thomas Aquinas|Anselm of Canterbury"
"Herman Brusselmans","J. D. Salinger|Gerard Reve"
"Sherwood Anderson","Walt Whitman|Mark Twain|Gertrude Stein|Ivan Turgenev"
"Caryl Phillips","William Faulkner|Richard Wright (author)|James Baldwin"
"Salvador Espriu","Luigi Pirandello|Bartomeu Rosselló-Pòrcel|Ramón del Valle-Inclán"
"Karl Schönherr","Henrik Ibsen|August Strindberg"
"Ivan Vahylevych","Lutheranism"
"Hazrat Babajan","Maula Shah"
"Isabel Paterson","Ayn Rand|Garet Garrett|John Dalberg-Acton, 1st Baron Acton"
"Michelle Paver","Roald Dahl"
"Sergiusz Piasecki","Józef Mackiewicz|Melchior Wańkowicz"
"Rocky Wood","Stephen King"
"David Biespiel","Czesław Miłosz|John Keats|Yehuda Amichai|Walt Whitman"
"Louis-Ferdinand Céline","Gustave Flaubert|Guy de Maupassant|Arthur Rimbaud|Henri-Robert Petit|Eugène Dabit|Léon Daudet|Ignaz Semmelweis"
"Political career of Cicero","Plato|Stoicism|Middle Platonism"
"Epicurus","Democritus|Pyrrho"
"Theodore Roethke","Dylan Thomas|Emily Dickinson|William Carlos Williams|W. B. Yeats|W. H. Auden|Elinor Wylie|Louise Bogan|Léonie Adams|Stanley Kunitz"
"Francesco Falconi","Michael Ende"
"Nijaz Ibrulj","John Searle|Donald Davidson (philosopher)"
"Richard McKeon","Cicero|Aristotle|John Dewey|Quintilian|Frederick James Eugene Woodbridge|Étienne Gilson"
"Hiroyuki Morioka","Isaac Asimov|Michael Moorcock|Ryu Mitsuse"
"Norman Ollestad","Ernest Hemingway|Gustav Klimt|Ingmar Bergman|Pablo Picasso|Richard Avedon|Jim Harrison|Russell Banks|Cormac McCarthy|Van Morrison|Bob Dylan|Kelly Slater|Lucian Freud|Bernardo Bertolucci|Clint Eastwood|Milan Kundera|Woody Allen|Gus Van Sant|Wayne Shorter|Helmut Newton|Jean-Luc Godard|Thelonious Monk|Mavis Gallant|Jhumpa Lahiri"
"Frederic Manning","Classics|Ezra Pound|William Shakespeare"
"Wayne Caldwell","Flannery O'Connor|William Faulkner|Cormac McCarthy"
"Ata ibn Abi Rabah","Abd Allah ibn Abbas"
"B. S. Johnson","James Joyce|Karl Marx|Laurence Sterne|Samuel Beckett|Nouveau roman"
"David Petersen (comics)","Kenneth Grahame|Mike Mignola|Rick Geary|Gary Gianni|Frank Miller (comics)"
"Kim Newman","Tod Browning|Arthur Conan Doyle|Philip José Farmer"
"Dmitry Mamin-Sibiryak","Nikolay Chernyshevsky|Gleb Uspensky|Dmitry Pisarev|Alexander Herzen|Nikolai Zlatovratsky|Nikolay Dobrolyubov"
"Johann Eduard Erdmann","Georg Wilhelm Friedrich Hegel|Karl Daub|Friedrich Schleiermacher"
"Giordano Bruno","Averroes|Nicholas of Cusa|Nicolaus Copernicus"
"Abdul Hamid Bahij","Rahman Baba"
"Scott Nicolay","H. P. Lovecraft|William Hope Hodgson"
"Antonio Labriola","Georg Wilhelm Friedrich Hegel|Karl Marx|Johann Friedrich Herbart"
"Karl Emil Franzos","Young Germany|Ferdinand Freiligrath|Friedrich Schiller"
"Stephen Briggs","Terry Pratchett"
"Tatsuko Hoshino","Kyoshi Takahama"
"David Orton (deep ecology)","John Livingston (naturalist)|Arne Næss|Richard Sylvan|Rudolf Bahro"
"Lee Yeongdo","J. R. R. Tolkien|Ursula K. Le Guin"
"David de Vries","Jack Kirby|Stan Lee|Glenn Lumsden|Todd McFarlane"
"Rodney Peppé","Sam Smith"
"David Rambo","Anton Chekhov|Jane Austen|Billy Wilder"
"Motohiko Izawa","Takeshi Umehara|Chin Shunshin"
"Daniel Dennett","Charles Darwin"
"Richard J. Bernstein","Charles Sanders Peirce|Georg Wilhelm Friedrich Hegel|Hans-Georg Gadamer|Immanuel Kant|John Dewey|Jürgen Habermas|Karl Marx|Ludwig Wittgenstein|Plato|Sigmund Freud|Søren Kierkegaard|Wilfrid Sellars|Richard Rorty|Paul Weiss (philosopher)|Jacques Derrida|Hannah Arendt|William James"
"Hannu Rajaniemi","BLDGBLOG|Maurice Leblanc"
"Bruno K. Öijer","Beat music|Bob Dylan|Avant-garde"
"Karl Jaspers","Baruch Spinoza|Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|Immanuel Kant|Max Weber|Søren Kierkegaard|Meister Eckhart|Martin Heidegger|Nicholas of Cusa"
"Peter McLaughlin","Plato|Ralph Waldo Emerson|John Maynard Keynes|Adomnán"
"Al-Karaji","Diophantus|Abū Kāmil Shujāʿ ibn Aslam"
"Ben Okri","Francis Bacon|Samuel Taylor Coleridge|William Blake"
"Seneca the Younger","Publilius Syrus"
"Joan Salvat-Papasseit","Filippo Tommaso Marinetti|Friedrich Nietzsche|Henrik Ibsen|Maxim Gorky|Guillaume Apollinaire"
"Jean-Luc Marion","Edmund Husserl|Immanuel Kant|René Descartes|Emmanuel Levinas|Louis Althusser|Jacques Derrida|Martin Heidegger|Hans Urs von Balthasar|Jean Daniélou"
"Gustavo Adolfo Bécquer","Miguel de Cervantes|William Shakespeare|Johann Wolfgang von Goethe|Heinrich Heine"
"Konstantin Batyushkov","Évariste de Parny|Torquato Tasso|Gavrila Derzhavin|Jean-François de La Harpe"
"Mario Bunge","Guido Beck|Rudolf Carnap|Ernest Nagel|Carl Gustav Hempel|Ludwig von Bertalanffy"
"Kelly Link","Angela Carter|Joan Aiken|M. R. James|Theodore Sturgeon|Eudora Welty|Georgette Heyer|Carol Emshwiller"
"James Hanley (novelist)","Dylan Thomas|Joseph Conrad|Samuel Beckett|August Strindberg"
"Richard Hugo","Theodore Roethke"
"Amjad Hyderabadi","Omar Khayyam"
"Erin Morgenstern","Stephen King|Susanna Clarke|Alan Lightman|Christopher Priest (novelist)"
"Christoph Luetge","James M. Buchanan"
"George Frederick Cameron","W. S. Gilbert|Arthur Sullivan"
"V. Vale","J. G. Ballard|William S. Burroughs"
"Vladimir Jankélévitch","Henri Bergson|Friedrich Wilhelm Joseph Schelling"
"Hannah Arendt","Socrates|Augustine of Hippo|Immanuel Kant|Martin Heidegger|Walter Benjamin|Karl Jaspers|Bernard Lazare"
"Mahjoor","Rabindranath Tagore|Muhammad Iqbal"
"Wilhelm von Humboldt","Immanuel Kant|Johann Gottlieb Fichte"
"Penny Jordan","Georgette Heyer"
"Rosi Braidotti","Gilles Deleuze|Michel Foucault|Luce Irigaray|Donna Haraway"
"James Burk","Edward Shils|Morris Janowitz"
"Jean Racine","Molière|Aristotle|Euripides|Jansenism"
"Jack Abbott (author)","Bertrand Russell|Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|Heinrich Hertz|Joseph Stalin|Karl Marx|Mao Zedong|Niels Bohr|Friedrich Engels|Alfred North Whitehead|Rudolf Carnap|Willard Van Orman Quine|Vladimir Lenin"
"Henrik Ibsen","Søren Kierkegaard"
"Wendy Moore","Antonia Fraser|Amanda Foreman (historian)|Annie Proulx|Lorrie Moore|Kate Summerscale|Graham Greene"
"Margaret C. Anderson","George Gurdjieff"
"Susanna Kearsley","Nevil Shute|Mary Stuart"
"David Schmidtz","Robert Nozick|Vernon L. Smith|Jules Coleman"
"Reşat Ekrem Koçu","Ahmet Refik Altınay"
"Guy Butler (poet)","T. S. Eliot|W. B. Yeats|William Wordsworth"
"Karl Shapiro","Rainer Maria Rilke|W. H. Auden"
"Herbert Read","George Orwell|Mikhail Bakunin|Peter Kropotkin|T. S. Eliot|William Morris|William Godwin|Max Stirner|John Ruskin"
"Robin Collins","Alvin Plantinga"
"Eric Norstad","Peter Voulkos"
"Chiyo Uno","August Bebel"
"Jennifer Armintrout","L. J. Smith|Anne Rice"
"Jimmy Bancks","Phil May (caricaturist)|Will Dyson|Alfred Vincent|Livingston Hopkins"
"Sarkis Diranian","Jean-Léon Gérôme"
"Walter Bowart","Timothy Leary"
"Helena Roerich","Rabindranath Tagore|Swami Vivekananda|Ramakrishna|Helena Blavatsky|List of Russian philosophers"
"Paul Fenimore Cooper","Fridtjof Nansen"
"Feliks Konarski","Konrad Tom"
"August Strindberg","Friedrich Nietzsche|Henrik Ibsen|Søren Kierkegaard|William Shakespeare|Emanuel Swedenborg|Georg Brandes"
"Theophrastus","Aristotle|Plato"
"Antoni Malczewski","Horace|Walter Scott|Theatre of ancient Greece|Jan Kochanowski|Lord Byron|Johann Wolfgang von Goethe"
"Anne Karin Elstad","Petter Dass|Olav Duun|Sigrid Undset"
"Denis Lerrer Rosenfield","Ayn Rand"
"Johannes Nikolaus Tetens","David Hume|Gottfried Wilhelm Leibniz|Christian Wolff (philosopher)"
"Pablo Antonio Cuadra","Rubén Darío"
"Clarence Irving Lewis","Josiah Royce|Ralph Barton Perry"
"Speusippus","Plato|Pythagoreanism"
"A. E. Stallings","Edna St. Vincent Millay|Dana Gioia|Richard Wilbur"
"Maurice Blanchot","Marquis de Sade"
"Gila Sher","Alfred Tarski|Willard Van Orman Quine|Charles Parsons (philosopher)"
"François Bréda","Gabriel Marcel"
"Edwin Morgan (poet)","Charles Baudelaire|John Milton|Sir Gawain and the Green Knight|Sonnet|Arthur Rimbaud|Concrete poetry|Laura Riding|Paul Verlaine|Beat Generation|Faber Book of Modern Verse|Vladimir Mayakovsky|Hart Crane"
"Ree Drummond","Lucille Ball|Vivien Leigh|Ethel Merman"
"Graham Greene","Joseph Conrad|Marcel Proust|Robert Louis Stevenson|Charles Péguy|H. Rider Haggard|Henry James|John Buchan"
"C. C. Saint-Clair","Sri Aurobindo|Moriya|Alan Watts|Maurice Nicoll"
"Ghislain Deslandes","Blaise Pascal|Henri Bergson|Søren Kierkegaard|Paul Ricœur|Michel Henry"
"Niklas Krog","John J. Robinson"
"Benjamin Tucker","Gustave de Molinari|Pierre-Joseph Proudhon|Mikhail Bakunin|Herbert Spencer|Josiah Warren|Max Stirner|Lysander Spooner"
"Sofia Samatar","Ernest Hemingway|James Joyce|William Faulkner|Virginia Woolf"
"Claude Henri de Rouvroy, comte de Saint-Simon","Adam Smith|Francis Bacon|Isaac Newton|John Locke|René Descartes|Nicolas-Edme Rétif|Charles Dunoyer|Jean-Baptiste Say|Joseph de Maistre|Augustin Thierry"
"Augusto Boal","Bertolt Brecht"
"John King (author)","George Orwell|Alan Sillitoe"
"Eric McCormack (writer)","John Knox|Robert Burton (scholar)|Lawrence Durrell"
"Alan M. Clark","Surrealism|Max Ernst"
"Josh Dies","Franz Kafka|Chuck Palahniuk|Bret Easton Ellis|Greg Boyd (theologian)"
"Kodō Nomura","Arthur Conan Doyle"
"Fagundes Varela","Lord Byron|Gonçalves Dias"
"Suzanne Weyn","Louisa May Alcott"
"Oksana Zabuzhko","Lesya Ukrainka"
"Jean Anouilh","Jean Giraudoux"
"Jyotirao Phule","Shivaji"
"Tom Wolfe","Charles Dickens|Ernest Hemingway|Hunter S. Thompson|Jack Kerouac|Émile Zola|Evelyn Waugh"
"Journal Kyaw Ma Ma Lay","Chit Maung"
"Anthony Weston","John Dewey|Paul Goodman|Frithjof Bergmann"
"Anil Menon","A. K. Ramanujan|G. V. Desani|Ursula K. Le Guin|Raja Rao"
"Marco Paolini","Dario Fo"
"Mario Javier Saban","Maimonides|Nahmanides|Elijah Benamozegh|Martin Buber"
"Emil Fackenheim","Georg Wilhelm Friedrich Hegel|Immanuel Kant|Friedrich Wilhelm Joseph Schelling"
"Tom Perrotta","Ernest Hemingway|Willa Cather|Tobias Wolff|Stephen Crane|Raymond Carver"
"Ken Kesey","Charles Dickens|Ernest Hemingway|Friedrich Nietzsche|Fyodor Dostoyevsky|Jack Kerouac|Sigmund Freud|William Faulkner|William S. Burroughs|William Shakespeare|Mark Twain"
"Julia Kristeva","Jacques Lacan|Mikhail Bakhtin|Jacques Derrida|Roland Barthes|Lucien Goldmann|Hannah Arendt"
"Charles Taliaferro","Plato|René Descartes"
"Traian Demetrescu","Anatole France|Fyodor Dostoyevsky|Gustave Flaubert|Guy de Maupassant|Honoré de Balzac|Émile Zola|Mihai Eminescu|Herbert Spencer|François Coppée|Alexandru Macedonski|Constantin Dobrogeanu-Gherea|Jean-Marie Guyau|Georg Brandes|Alphonse Daudet|Hippolyte Taine|Maurice Rollinat"
"Bolívar Echeverría","Karl Marx|Walter Benjamin|Adolfo Sánchez Vázquez"
"Bernard Stiegler","Sigmund Freud"
"Adam Gidwitz","Brothers Grimm|Roald Dahl"
"Red Haircrow","Edgar Allan Poe|H. G. Wells|Michael Moorcock|Yevgeny Yevtushenko|Indian country|M. A. Foster|C. J. Cherryh"
"Geoffrey A. Landis","Isaac Asimov|Kurt Vonnegut|Larry Niven|Robert A. Heinlein|Ursula K. Le Guin|John Varley (author)|Arthur C. Clarke"
"Oya Baydar","Françoise Sagan"
"John Gordon (author)","Brothers Grimm|M. R. James"
"Chuck Palahniuk","Albert Camus|Friedrich Nietzsche|Ken Kesey|Søren Kierkegaard|Ira Levin|Mark Richard|Michel Foucault|Joan Didion|Denis Johnson|Tom Spanbauer|Thom Jones|Breece D'J Pancake|Amy Hempel|Bret Easton Ellis|Don DeLillo"
"Friedrich Carl von Savigny","Gustav Hugo"
"Gopalakrishna Adiga","Ram Manohar Lohia"
"Syd Nicholls","Antonio Dattilo Rubbo"
"Amy Allen (philosopher)","Judith Butler|Michel Foucault|Nancy Fraser|Hannah Arendt"
"Louis Blanc","John Stuart Mill|Claude Henri de Rouvroy, comte de Saint-Simon|Robert Owen"
"Joel Selvin","John L. Wasserman"
"Josipina Turnograjska","France Prešeren"
"Ceridwen Dovey","John Updike|Ryszard Kapuściński|J. M. Coetzee|Mario Vargas Llosa"
"Martha Nussbaum","Aristotle"
"Dylan Thomas","James Joyce|John Donne|Sigmund Freud|Arthur Rimbaud|Welsh mythology|D. H. Lawrence|T. S. Eliot"
"Johann Georg Hamann","David Hume|Martin Knutzen"
"Georges Bataille","Georg Wilhelm Friedrich Hegel|Sigmund Freud"
"Milič Čapek","Charles Sanders Peirce|Henri Bergson|Alfred North Whitehead|William James"
"Séverine Deneulin","Amartya Sen"
"Dox (poet)","Jean-Joseph Rabearivelo|Ny Avana Ramanantoanina"
"Mıgırdiç Civanyan","Ivan Aivazovsky"
"Hans Joas","George Herbert Mead"
"D. Iacobescu","Charles Baudelaire|Paul Verlaine|Jules Laforgue|Albert Samain"
"John Mearsheimer","Hans Morgenthau|E. H. Carr"
"Roderick Chisholm","Curt John Ducasse"
"David Almond","William Blake|Gabriel García Márquez"
"Pierre-Joseph Proudhon","Georg Wilhelm Friedrich Hegel|Jean-Jacques Rousseau|Charles Fourier|Hugo Grotius"
"Tony Fry","Martin Heidegger"
"Mutabaruka","Malcolm X|Angela Davis|Louise Bennett-Coverley"
"Brian Lumley","H. P. Lovecraft|Richard Matheson"
"Leila Fadel","Anthony Shadid"
"Shakeel Badayuni","Majaz"
"Liz Fielding","Charlotte Lamb|Anne Hampson"
"Friedrich Adolf Trendelenburg","Aristotle|Georg Wilhelm Friedrich Hegel|Friedrich Schleiermacher|Karl Leonhard Reinhold"
"Nikolai Gogol","Miguel de Cervantes|Alexander Pushkin"
"James Merrill","Marcel Proust|Constantine P. Cavafy|W. H. Auden|Elinor Wylie|Elizabeth Bishop|Wallace Stevens"
"Patrick Alexander (cartoonist)","Jim Davis (cartoonist)|Murray Ball"
"Joseph A. Bracken","Charles Sanders Peirce|Alfred North Whitehead|William James|Charles Hartshorne"
"Mitrofan Lodyzhensky","Hesychasm|Theosophy|Rāja yoga"
"Kuvempu","Mahatma Gandhi|Ramakrishna|Shivananda"
"H. H. Lewis","William Carlos Williams"
"Georges Canguilhem","Henri Bergson|Claude Bernard|Émile Chartier|Kurt Goldstein|Gaston Bachelard"
"Liu Junning","Ayn Rand|Edmund Burke|Jean-Jacques Rousseau|John Locke|Gu Zhun"
"Gabriele Dara","Romanticism"
"Filip Shiroka","Tommaso Grossi|Alfred de Musset"
"K. S. Narasimhaswamy","Robert Burns"
"Ann Coulter","Barry Goldwater|Milton Friedman|Richard Epstein|William E. Simon|Jeremy A. Rabkin|John Lott|Thomas Sowell"
"William Gaddis","Fyodor Dostoyevsky|Nikolai Gogol|Thomas Bernhard|T. S. Eliot|Evelyn Waugh"
"Balaram Bose","Ramakrishna"
"Niel Bushnell","C. S. Lewis|Alan Moore"
"Veronica Roth","The Giver|Lois Lowry"
"Dritëro Agolli","Nikolai Gogol"
"Mark Katzman","Franz Kafka|Samuel Beckett"
"Leigh Brackett","Edgar Rice Burroughs"
"Arthur Prior","Charles Sanders Peirce|Józef Maria Bocheński|Jan Łukasiewicz|John Niemeyer Findlay"
"David Wagoner","Robert Frost|Theodore Roethke"
"Ion Călugăru","Ion Luca Caragiale|Benjamin Fondane|Ion Creangă|Tudor Arghezi|Ion Vinea|Isaac Babel|Urmuz|Maxim Gorky|N. D. Popescu-Popnedea"
"Martin Firrell","Virginia Woolf|Gertrude Stein|Marguerite Duras"
"Win Scott Eckert","Edgar Rice Burroughs|John D. MacDonald|Walter B. Gibson|Ian Fleming|Sax Rohmer|Arthur Conan Doyle|Kim Newman|Lester Dent|Philip José Farmer"
"Silvina Bullrich","Existentialism|Honoré de Balzac|Adolfo Bioy Casares|Simone de Beauvoir"
"Nicolás Gómez Dávila","Friedrich Nietzsche|Thucydides|Jacob Burckhardt|Juan Donoso Cortés"
"Michael Walzer","Albert Camus|Karl Marx|Niccolò Machiavelli|Charles Taylor (philosopher)|Isaiah Berlin"
"Susan Howe","Emily Dickinson|Jonathan Edwards (theologian)|Wallace Stevens"
"Carlos Fuentes","James Joyce|Marcel Proust|Stendhal|Luis Buñuel"
"R. Radhakrishnan","Friedrich Nietzsche|Maurice Merleau-Ponty|Michel Foucault|Adrienne Rich|Jacques Derrida|Antonio Gramsci|Martin Heidegger|Edward Said|David Harvey|Ngũgĩ wa Thiong'o"
"Jalaluddin Umri","Abul A'la Maududi"
"Frank Kobina Parkes","David Diop"
"Herbert Spiegelberg","Edmund Husserl"
"Lasgush Poradeci","Mihai Eminescu"
"Ethan Gilsdorf","Bill Bryson|Dungeons & Dragons|Gary Gygax|J. R. R. Tolkien|Walt Whitman|Elizabeth Bishop|W. G. Sebald|Richard Hugo"
"Adam Smith","Aristotle"
"Paul Ludwig Landsberg","Edmund Husserl"
"Christina Lamb","Ernest Hemingway|George Orwell|Rudyard Kipling|David Livingstone"
"John Gardner (legal philosopher)","Tony Honoré|H. L. A. Hart|Joseph Raz"
"Confucius","I Ching|Book of Rites"
"Theoklitos Farmakidis","Voltaire|Theophilos Kairis|Age of Enlightenment|Adamantios Korais"
"Bill Henderson (novelist)","Vladimir Nabokov|John Dos Passos"
"Eleanor Duckworth","Bärbel Inhelder|Jean Piaget"
"Paul Murray (author)","David Foster Wallace|Thomas Pynchon"
"Chris Allen (author)","Ian Fleming"
"Douglas Groothuis","Blaise Pascal|C. S. Lewis|G. K. Chesterton|John Calvin|Søren Kierkegaard|Rousas Rushdoony|Os Guinness|James W. Sire|Carl F. H. Henry|Arthur F. Holmes|Bernard Ramm|Francis Schaeffer|John Stott"
"John Pory","Richard Hakluyt"
"Carl F. H. Henry","Gordon Clark"
"Margo Glantz","Nathaniel Hawthorne|Antonio Machado|W. B. Yeats|Juan Ramón Jiménez|Juana Inés de la Cruz|Gerardo Diego"
"Meary James Thurairajah Tambimuttu","Dylan Thomas|T. S. Eliot|Lawrence Durrell"
"Karen Lord","C. S. Lewis|Ray Bradbury|Muriel Spark|Dorothy L. Sayers"
"Campbell Armstrong","Robert Louis Stevenson"
"Txillardegi","Bertrand Russell|Jean-Paul Sartre|Søren Kierkegaard|Miguel de Unamuno"
"Isa ibn Aban","Abu Yusuf|Abu Hanifa|Al-Shafi‘i|Muhammad al-Shaybani"
"Carl Stumpf","Bernard Bolzano|Franz Brentano|Hermann Lotze"
"Niall Williams","Declan Kiberd"
"Sheila Lowe","Deborah Crombie|Michael Connelly|Tess Gerritsen"
"Robert Olen Butler","Lawrence Ritter"
"Yusuf ibn Abd al-Rahman al-Mizzi","Ibn Taymiyyah"
"Joyce Kilmer","A. E. Housman|Gerard Manley Hopkins|Francis Thompson|Ernest Dowson|Edwin Arlington Robinson|W. B. Yeats|Metaphysical poets|Alice Meynell|Francis Meynell|Viola Meynell|Aubrey Beardsley|Coventry Patmore|Algernon Charles Swinburne"
"Su. Rudramurthy Shastry","Chanakya|Swami Vivekananda|Adi Shankara"
"Remi Kanazi","Suheir Hammad|Hip hop|Def Poetry Jam"
"McKenzie Wark","Karl Marx|Guy Debord|Raoul Vaneigem|Paul Virilio|Jean Baudrillard"
"Owen Barfield","C. S. Lewis|Rudolf Steiner|Susanne Langer|Samuel Taylor Coleridge|Ernst Cassirer|Johann Wolfgang von Goethe"
"Rein Raud","Umberto Eco"
"Thomas Pogge","Immanuel Kant|John Rawls"
"Emma Goldman","Friedrich Nietzsche|Mary Wollstonecraft|Oscar Wilde|Ralph Waldo Emerson|Nikolay Chernyshevsky|Mikhail Bakunin|Peter Kropotkin|Henry David Thoreau|Max Stirner|Johann Most"
"John Ruskin","Jonathan Swift|Guido Guinizelli|Jean-François Marmontel"
"Kate Chopin","Guy de Maupassant"
"Victor Heck","Clive Barker|H. P. Lovecraft|Stephen King|Edward Lee|Jack Ketchum|Rex Miller|Ray Garton"
"Ernesto Laclau","Karl Marx"
"Necip Fazıl Kısakürek","Henri Bergson|Al-Ghazali|Abdulhakim Arvasi"
"John Banville","Franz Kafka|Samuel Beckett|Heinrich von Kleist|Arthur Koestler|Harold Pinter|Henry James"
"J. M. Coetzee","Daniel Defoe|Franz Kafka|Fyodor Dostoyevsky|Miguel de Cervantes|Rainer Maria Rilke|Robert Musil|Samuel Beckett|Zbigniew Herbert|William Faulkner|Ford Madox Ford|Ezra Pound|Robert Walser (writer)|Leo Tolstoy|Samuel Richardson"
"Michelle Belanger","Edgar Allan Poe|H. P. Lovecraft|Joseph Campbell|Rainer Maria Rilke|Ray Bradbury|Victor Turner|Carl Jung|Arthur Conan Doyle"
"Linwood Barclay","Ross Macdonald|Margaret Laurence"
"Pierre Duhem","Blaise Pascal|Ernst Mach|William John Macquorn Rankine"
"Inkulab","Periyar E. V. Ramasamy"
"Peter Carruthers (philosopher)","Daniel Dennett|Jerry Fodor|Stephen Stich"
"Ludovico Ariosto","Latin literature|Greek literature|Matteo Maria Boiardo"
"Plotinus","Alexander of Aphrodisias|Ammonius Saccas|Plato|Pythagoreanism|Iranian philosophy|Indian philosophy|Middle Platonism|Numenius of Apamea"
"Shimaki Kensaku","Yasunari Kawabata|Jun Takami|Hideo Kobayashi"
